stand_id,species,count,dbh_from,dbh_to,hd,age,bwi_plot_id,layer
308,piab,46.485138,32.107,34.093,87.31117824773413,34.49736147757256,308/1,overstory
308,piab,23.655611,45.008,47.792,69.18103448275863,79.0,308/1,overstory
308,piab,57.737404,28.809,30.591,93.26599326599326,14.616981877562615,308/1,overstory
308,piab,31.672428,38.897,41.303,76.80798004987531,41.79287598944592,308/1,overstory
308,piab,8.8640394,73.526,78.074,46.83377308707124,79.0,308/1,overstory
308,piab,34.719429,37.151,39.449,79.37336814621409,39.91688654353562,308/1,overstory
309,piab,105.22641,21.34,22.66,107.72727272727272,11.54043438018444,309/1,overstory
309,abal,16.714445,53.544,56.856,53.26086956521738,74.0,309/1,overstory
309,piab,80.199013,24.444,25.956,100.0,44.0,309/1,overstory
309,piab,70.382645,26.093,27.707,95.91078066914498,44.0,309/1,overstory
309,quro,132.57388,19.012,20.188,115.81632653061224,39.0,309/1,overstory
309,piab,34.901443,37.054,39.346,70.94240837696336,44.0,309/1,overstory
309,piab,57.737404,28.809,30.591,90.23569023569024,39.0,309/1,overstory
309,piab,86.963974,23.474,24.926,102.06611570247934,39.0,309/1,overstory
309,piab,55.109055,29.488,31.312,97.3684210526316,44.0,309/1,overstory
309,piab,47.921993,31.622,33.578,84.66257668711657,44.0,309/1,overstory
309,piab,135.32144,18.818,19.982,114.94845360824743,39.0,309/1,overstory
310,piab,30.149939,39.867,42.333000000000006,76.39902676399026,39.03127629275595,310/1,overstory
310,piab,10.917637,66.25099999999999,70.349,51.39092240117131,92.0,310/1,overstory
310,piab,13.037972,60.625,64.375,56.96,92.0,310/1,overstory
310,piab,20.535791,48.306,51.294,70.88353413654617,92.0,310/1,overstory
310,fasy,27.54439,41.71,44.29,57.44186046511628,79.0,310/1,overstory
310,piab,12.791203,61.207,64.99300000000001,56.41838351822505,92.0,310/1,overstory
310,piab,26.187433,42.777,45.423,72.78911564625851,44.93722890991333,310/1,overstory
311,piab,52.319176,30.264,32.136,69.55128205128204,35.0,311/1,overstory
311,piab,66.85778,26.772,28.428,75.72463768115941,35.0,311/1,overstory
311,piab,96.2752,22.31,23.69,84.34782608695652,35.0,311/1,overstory
311,piab,86.249695,23.571,25.029,81.06995884773663,35.0,311/1,overstory
311,piab,98.836731,22.019,23.381,85.02202643171806,35.0,311/1,overstory
311,piab,82.806946,24.056,25.544,80.64516129032258,35.0,311/1,overstory
311,piab,62.264137,27.742,29.458,74.12587412587412,35.0,311/1,overstory
312,piab,105.22641,21.34,22.66,104.54545454545456,9.034434577099086,312/1,overstory
312,piab,30.003761,39.964,42.43600000000001,71.11650485436894,85.0,312/1,overstory
312,piab,16.775169,53.447,56.753,56.98729582577132,85.0,312/1,overstory
312,piab,64.961205,27.16,28.84,65.0,18.6254609162734,312/1,overstory
312,piab,27.54439,41.71,44.29,68.13953488372093,85.0,312/1,overstory
312,piab,42.788979,33.465,35.535000000000004,81.44927536231884,85.0,312/1,overstory
312,piab,164.41628,17.072,18.128000000000004,81.81818181818181,4.625630503474734,312/1,overstory
313,piab,18.690851,50.634,53.766000000000005,68.9655172413793,99.0,313/1,overstory
313,piab,17.20966,52.768,56.032,66.91176470588235,99.0,313/1,overstory
313,piab,28.196306,41.225,43.775,79.29411764705883,99.0,313/1,overstory
313,piab,17.661255,52.089,55.31100000000001,64.80446927374301,99.0,313/1,overstory
313,piab,21.65143,47.045,49.955,72.57731958762888,99.0,313/1,overstory
313,piab,21.039717,47.724,50.676,51.016260162601625,99.0,313/1,overstory
313,piab,13.24911,60.14,63.86,62.25806451612903,99.0,313/1,overstory
314,frex,249.05655,13.871,14.729,76.22377622377621,15.0,314/1,overstory
314,alin,552.62134,9.312,9.888,85.41666666666666,15.0,314/1,overstory
314,frex,721.79114,8.148,8.652000000000001,111.90476190476193,3.611814271391904,314/1,overstory
315,acps,54.748272,29.585,31.415,43.9344262295082,65.0,315/1,remnant
315,quro,8.7482471,74.011,78.589,43.381389252948885,155.0,315/1,remnant
315,cabe,94.622444,22.504,23.896,53.448275862068975,65.0,315/1,remnant
316,piab,41.575172,33.95,36.05,66.0,36.58064516129032,316/1,overstory
316,piab,56.967575,29.003,30.797,72.90969899665552,31.25032258064516,316/1,overstory
316,piab,152.07855,17.751,18.849,93.44262295081968,4.898687572077916,316/1,overstory
316,pisy,31.358843,39.091,41.509,61.29032258064516,81.0,316/1,overstory
316,pisy,35.644009,36.666,38.934,64.02116402116403,81.0,316/1,overstory
316,pisy,34.901443,37.054,39.346,63.61256544502617,81.0,316/1,overstory
316,piab,43.289433,33.270999999999994,35.329,65.3061224489796,35.84903225806452,316/1,overstory
316,piab,122.37982,19.788,21.012,89.2156862745098,6.786048747091617,316/1,overstory
316,piab,8.4794312,75.175,79.825,35.225806451612904,81.0,316/1,overstory
316,piab,40.412285,34.435,36.565,65.35211267605634,37.10322580645161,316/1,overstory
316,pisy,35.644009,36.666,38.934,64.02116402116403,81.0,316/1,overstory
316,piab,38.019638,35.502,37.698,63.93442622950819,38.252903225806456,316/1,overstory
317,piab,42.297153,33.659,35.74100000000001,77.80979827089337,49.0,317/1,overstory
317,piab,45.928432,32.300999999999995,34.299,79.8798798798799,49.0,317/1,overstory
317,piab,24.492912,44.232,46.968,64.25438596491227,49.0,317/1,overstory
317,piab,35.644009,36.666,38.934,73.54497354497356,54.0,317/1,overstory
317,piab,102.41424,21.631,22.969,100.0,6.1273471888363416,317/1,overstory
317,piab,22.104855,46.56,49.44,61.875,54.0,317/1,overstory
317,piab,43.038113,33.367999999999995,35.432,78.19767441860465,49.0,317/1,overstory
317,fasy,26.791508,42.292,44.908,53.21100917431192,64.0,317/1,overstory
317,piab,39.960754,34.629000000000005,36.771,76.19047619047619,54.0,317/1,overstory
317,piab,23.964495,44.717,47.483,62.039045553145336,49.0,317/1,overstory
317,piab,27.932793,41.419,43.981,69.55503512880561,49.0,317/1,overstory
317,piab,71.441017,25.899,27.501,91.01123595505618,10.516995402065982,317/1,overstory
317,piab,31.358843,39.091,41.509,70.22332506203475,49.0,317/1,overstory
317,piab,30.003761,39.964,42.43600000000001,69.17475728155338,54.0,317/1,overstory
317,fasy,86.249695,23.571,25.029,84.36213991769547,49.0,317/1,overstory
318,piab,39.51675,34.823,36.977,86.90807799442896,70.0,318/1,overstory
318,piab,168.21767,16.877999999999997,17.922,129.31034482758622,5.158443912879264,318/1,overstory
318,piab,43.798717,33.077,35.123000000000005,90.02932551319648,70.0,318/1,overstory
318,piab,52.319176,30.264,32.136,95.51282051282053,70.0,318/1,overstory
318,piab,121.18877,19.885,21.115,120.97560975609755,8.435921915872816,318/1,overstory
318,piab,40.412285,34.435,36.565,87.60563380281691,70.0,318/1,overstory
318,piab,84.847282,23.765,25.235,110.20408163265304,14.400223117489894,318/1,overstory
318,piab,55.841396,29.294,31.106,97.682119205298,70.0,318/1,overstory
318,piab,51.985405,30.361,32.239000000000004,95.2076677316294,70.0,318/1,overstory
318,piab,52.996441,30.07,31.93,95.80645161290322,70.0,318/1,overstory
318,piab,77.712364,24.832,26.368,107.8125,16.428233385090994,318/1,overstory
318,piab,32.807842,38.218,40.582,82.48730964467005,70.0,318/1,overstory
318,piab,24.0688,44.62,47.38,72.82608695652173,70.0,318/1,overstory
318,piab,23.055492,45.59,48.41,70.85106382978724,70.0,318/1,overstory
318,piab,38.228245,35.405,37.595,86.02739726027396,70.0,318/1,overstory
318,piab,31.990744,38.703,41.097,80.70175438596492,70.0,318/1,overstory
318,piab,53.686947,29.876,31.724,96.42857142857142,70.0,318/1,overstory
318,piab,52.996441,30.07,31.93,95.80645161290322,70.0,318/1,overstory
318,piab,74.193787,25.414,26.986,106.10687022900764,17.61062794633989,318/1,overstory
318,piab,43.542953,33.174,35.226000000000006,90.05847953216374,70.0,318/1,overstory
318,piab,33.484276,37.83,40.17,82.05128205128204,70.0,318/1,overstory
319,saca,34.005424,37.539,39.861,57.10594315245478,59.0,319/1,overstory
319,frex,58.921726,28.518,30.282,69.72789115646259,59.0,319/1,overstory
319,saca,24.600691,44.135,46.865,49.67032967032967,59.0,319/1,overstory
319,frex,52.996441,30.07,31.93,67.74193548387096,59.0,319/1,overstory
319,soau,688.6098,8.341999999999999,8.858,103.48837209302326,44.0,319/1,understory
320,piab,28.46357,41.031,43.569,71.39479905437352,59.0,320/1,overstory
320,piab,23.452993,45.202,47.998000000000005,67.38197424892704,59.0,320/1,overstory
320,piab,43.289433,33.270999999999994,35.329,82.79883381924199,59.0,320/1,overstory
320,piab,31.990744,38.703,41.097,74.93734335839599,59.0,320/1,overstory
320,piab,49.426521,31.137,33.063,86.29283489096574,59.0,320/1,overstory
320,bepe,24.279467,44.426,47.174,63.973799126637566,59.0,320/1,overstory
321,piab,32.807842,38.218,40.582,63.45177664974619,46.0,321/1,overstory
321,piab,37.607502,35.696,37.904,65.76086956521739,46.0,321/1,overstory
321,piab,50.681751,30.749,32.651,72.55520504731862,43.0,321/1,overstory
321,piab,51.985405,30.361,32.239000000000004,73.1629392971246,43.0,321/1,overstory
321,piab,50.363499,30.846,32.754000000000005,72.32704402515722,40.0,321/1,overstory
321,piab,30.445526,39.673,42.127,60.391198044009776,40.0,321/1,overstory
322,piab,22.957699,45.687,48.513000000000005,72.82377919320594,94.0,322/1,overstory
322,piab,25.039001,43.747,46.453,75.16629711751662,94.0,322/1,overstory
322,piab,35.084892,36.957,39.243,84.51443569553805,94.0,322/1,overstory
322,piab,59.3246,28.421,30.179,99.31740614334473,15.870085090980917,322/1,overstory
322,piab,23.452993,45.202,47.998000000000005,73.39055793991417,94.0,322/1,overstory
322,piab,21.473965,47.239,50.161,71.25256673511295,94.0,322/1,overstory
322,piab,56.967575,29.003,30.797,98.3277591973244,16.865140332254008,322/1,overstory
322,piab,73.630638,25.511,27.089,105.3231939163498,11.477403229190354,322/1,overstory
322,piab,19.813179,49.179,52.221,69.0335305719921,94.0,322/1,overstory
322,piab,40.412285,34.435,36.565,88.45070422535211,53.99676375404531,322/1,overstory
322,piab,47.052025,31.913,33.887,92.70516717325228,22.467983078214218,322/1,overstory
322,piab,29.858641,40.06099999999999,42.539,80.1452784503632,94.0,322/1,overstory
322,piab,29.858641,40.06099999999999,42.539,80.1452784503632,94.0,322/1,overstory
322,piab,17.661255,52.089,55.31100000000001,65.17690875232775,94.0,322/1,overstory
322,piab,13.335006,59.946,63.654,59.8705501618123,94.0,322/1,overstory
323,lade,22.477924,46.172,49.028000000000006,66.17647058823529,62.0,323/1,overstory
323,lade,16.182455,54.417,57.783,58.288770053475936,62.0,323/1,overstory
323,lade,24.709183,44.038,46.762,68.94273127753304,62.0,323/1,overstory
323,cabe,144.09683,18.236,19.364,87.23404255319149,62.0,323/1,understory
323,cabe,123.5885,19.691,20.909,82.75862068965517,62.0,323/1,understory
323,lade,32.151703,38.606,40.994,76.88442211055278,62.0,323/1,overstory
323,quro,117.71815,20.176,21.424000000000003,116.82692307692308,62.0,323/1,overstory
323,lade,21.921791,46.754000000000005,49.646,65.35269709543569,62.0,323/1,overstory
323,lade,29.858641,40.06099999999999,42.539,71.91283292978208,62.0,323/1,overstory
323,cabe,75.339622,25.22,26.78,70.0,62.0,323/1,understory
323,cabe,101.50187,21.728,23.072,77.67857142857143,62.0,323/1,understory
323,lade,22.763962,45.88099999999999,48.719,66.59619450317125,62.0,323/1,overstory
324,acps,22.957699,45.687,48.513000000000005,57.53715498938429,60.0,324/1,overstory
324,frex,480.06018,9.991,10.609000000000002,142.71844660194174,20.0,324/1,understory
324,frex,40.871513,34.241,36.359,71.10481586402267,40.0,324/1,overstory
324,poni,6.5025482,85.845,91.155,32.88135593220339,70.0,324/1,overstory
324,frex,28.598629,40.934000000000005,43.466,68.48341232227487,60.0,324/1,overstory
324,frex,29.858641,40.06099999999999,42.539,63.43825665859565,60.0,324/1,overstory
324,frex,34.181843,37.442,39.758,66.83937823834198,60.0,324/1,overstory
325,quro,15.511752,55.581,59.019,37.17277486910995,74.0,325/1,overstory
325,quro,27.672956,41.613,44.187,52.44755244755245,74.0,325/1,overstory
325,piab,45.111946,32.592,34.608000000000004,57.14285714285714,74.0,325/1,overstory
325,frex,39.51675,34.823,36.977,53.760445682451255,59.0,325/1,overstory
325,quro,22.957699,45.687,48.513000000000005,55.62632696390658,74.0,325/1,overstory
326,piab,36.803085,36.084,38.316,77.95698924731182,70.0,326/1,overstory
326,frex,36.803085,36.084,38.316,78.49462365591397,60.0,326/1,overstory
326,lade,19.277197,49.858,52.942,59.14396887159533,80.0,326/1,overstory
326,fasy,204.01208,15.326,16.274,106.9620253164557,30.0,326/1,understory
326,frex,32.151703,38.606,40.994,75.87939698492463,60.0,326/1,overstory
326,frex,21.831112,46.851,49.749,63.14699792960663,60.0,326/1,overstory
326,fasy,34.359646,37.345,39.655,77.14285714285715,70.0,326/1,overstory
327,fasy,47.629349,31.719,33.681000000000004,64.83180428134557,64.0,327/1,remnant
327,fasy,34.719429,37.151,39.449,56.91906005221933,64.0,327/1,remnant
328,acps,43.038113,33.367999999999995,35.432,74.4186046511628,64.0,328/1,overstory
328,piab,27.039003,42.098,44.702,57.83410138248849,64.0,328/1,overstory
328,piab,22.477924,46.172,49.028000000000006,54.41176470588235,64.0,328/1,overstory
328,piab,17.401054,52.477,55.723000000000006,49.35304990757856,64.0,328/1,overstory
328,piab,34.719429,37.151,39.449,62.40208877284596,64.0,328/1,overstory
328,piab,43.798717,33.077,35.123000000000005,68.03519061583577,31.12225191430279,328/1,overstory
329,algl,267.43112,13.386,14.214,121.01449275362316,4.782043393503945,329/1,overstory
329,algl,95.443443,22.407,23.793000000000003,88.3116883116883,30.0,329/1,overstory
329,algl,81.487328,24.25,25.75,77.2,30.0,329/1,overstory
329,algl,121.18877,19.885,21.115,90.73170731707316,30.0,329/1,overstory
329,algl,106.18958,21.243,22.557,78.99543378995435,30.0,329/1,overstory
329,algl,68.838638,26.384,28.016,72.05882352941177,30.0,329/1,overstory
329,algl,124.81517,19.594,20.806,91.5841584158416,30.0,329/1,overstory
330,piab,22.477924,46.172,49.028000000000006,73.31932773109243,104.0,330/1,overstory
330,piab,22.29022,46.36599999999999,49.234,77.40585774058579,104.0,330/1,overstory
330,piab,46.485138,32.107,34.093,98.48942598187313,50.62907188702369,330/1,overstory
330,piab,37.403946,35.793,38.007,91.869918699187,104.0,330/1,overstory
330,piab,22.860521,45.784,48.61600000000001,77.54237288135593,104.0,330/1,overstory
330,piab,24.928333,43.844,46.556,83.84955752212389,104.0,330/1,overstory
330,piab,22.29022,46.36599999999999,49.234,76.98744769874477,104.0,330/1,overstory
330,piab,27.802418,41.516,44.084,83.17757009345796,104.0,330/1,overstory
330,piab,41.813759,33.852999999999994,35.947,95.41547277936962,104.0,330/1,overstory
330,piab,26.187433,42.777,45.423,81.40589569160997,104.0,330/1,overstory
330,piab,24.17379,44.523,47.277,79.08496732026144,104.0,330/1,overstory
330,piab,37.20203,35.89,38.11,91.8918918918919,104.0,330/1,overstory
330,piab,42.788979,33.465,35.535000000000004,95.94202898550724,104.0,330/1,overstory
331,piab,63.591236,27.451,29.149,74.91166077738515,44.0,331/1,overstory
331,psme,64.04303,27.354,29.046,71.63120567375887,33.0,331/1,overstory
331,piab,51.003021,30.652,32.548,69.62025316455696,44.0,331/1,overstory
331,fasy,63.591236,27.451,29.149,67.84452296819788,44.0,331/1,overstory
331,psme,50.681751,30.749,32.651,64.66876971608832,33.0,331/1,overstory
331,psme,54.391029,29.682,31.518,66.01307189542483,44.0,331/1,overstory
331,psme,67.344902,26.675,28.325,70.18181818181819,33.0,331/1,overstory
331,psme,57.737404,28.809,30.591,67.34006734006735,33.0,331/1,overstory
331,fasy,85.544174,23.668,25.132,75.81967213114754,44.0,331/1,overstory
331,psme,37.812725,35.599000000000004,37.801,57.493188010899175,33.0,331/1,overstory
332,pisy,94.622444,22.504,23.896,70.6896551724138,50.0,332/1,overstory
332,algl,147.21234,18.042,19.158,90.32258064516128,50.0,332/1,overstory
332,algl,132.57388,19.012,20.188,91.83673469387756,50.0,332/1,overstory
332,pisy,94.622444,22.504,23.896,74.56896551724138,50.0,332/1,overstory
333,fasy,29.571541,40.255,42.745000000000005,78.07228915662651,120.0,333/1,overstory
333,fasy,106.18958,21.243,22.557,78.53881278538813,65.0,333/1,understory
333,piab,16.654051,53.641,56.959,67.8119349005425,120.0,333/1,overstory
333,piab,12.241953,62.565,66.435,60.62015503875969,120.0,333/1,overstory
333,fasy,47.629349,31.719,33.681000000000004,94.8012232415902,120.0,333/1,overstory
333,piab,12.831843,61.11,64.89,61.90476190476191,120.0,333/1,overstory
333,piab,10.074671,68.967,73.23299999999999,56.25879043600563,120.0,333/1,overstory
333,piab,19.128052,50.052,53.148,70.34883720930232,120.0,333/1,overstory
333,piab,18.268475,51.216,54.384,70.07575757575758,120.0,333/1,overstory
334,piab,15.244543,56.066,59.534,63.49480968858132,125.0,334/1,remnant
334,frex,56.588421,29.1,30.9,71.33333333333333,37.0,334/1,overstory
334,fasy,30.003761,39.964,42.43600000000001,53.640776699029125,52.0,334/1,overstory
334,acps,106.18958,21.243,22.557,88.12785388127855,37.0,334/1,overstory
334,soau,43.542953,33.174,35.226000000000006,68.71345029239765,42.0,334/1,overstory
335,psme,24.279467,44.426,47.174,68.12227074235808,49.0,335/1,overstory
335,psme,22.668013,45.978,48.822,58.64978902953587,49.0,335/1,overstory
335,psme,69.347618,26.287,27.913000000000004,87.08487084870849,9.808320644772024,335/1,overstory
335,psme,27.54439,41.71,44.29,66.74418604651163,49.0,335/1,overstory
335,psme,39.297512,34.92,37.08,74.72222222222223,49.0,335/1,overstory
335,psme,75.339622,25.22,26.78,88.84615384615385,8.661773564778484,335/1,overstory
336,psme,44.056732,32.98,35.02,79.70588235294119,49.0,336/1,overstory
336,psme,61.402374,27.936,29.664,87.15277777777779,20.340705373631817,336/1,overstory
336,psme,41.575172,33.95,36.05,80.0,49.0,336/1,overstory
336,piab,19.970427,48.985,52.015,59.4059405940594,49.0,336/1,overstory
336,psme,25.489134,43.359,46.041,66.89038031319909,49.0,336/1,overstory
336,psme,24.818394,43.941,46.659,65.12141280353201,49.0,336/1,overstory
336,psme,40.640923,34.338,36.462,77.68361581920904,49.0,336/1,overstory
336,piab,33.313217,37.927,40.273,71.0997442455243,49.0,336/1,overstory
337,piab,60.14286,28.227,29.973000000000003,101.71821305841924,74.0,337/1,overstory
337,piab,51.654812,30.458,32.342,96.81528662420382,74.0,337/1,overstory
337,piab,27.28994,41.904,44.496,77.77777777777779,74.0,337/1,overstory
337,piab,43.542953,33.174,35.226000000000006,91.5204678362573,74.0,337/1,overstory
337,piab,69.347618,26.287,27.913000000000004,105.9040590405904,74.0,337/1,overstory
337,piab,33.313217,37.927,40.273,83.37595907928389,74.0,337/1,overstory
337,piab,79.566292,24.541,26.059,110.27667984189722,19.62157418017412,337/1,overstory
337,piab,53.340023,29.973,31.827,97.73462783171522,74.0,337/1,overstory
337,piab,54.391029,29.682,31.518,98.36601307189542,74.0,337/1,overstory
